Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,45,1,0,0.0,1,142.4,107,52.0,15.94,11.1
0,107,1,1,2.21,1,134.2,101,63.1,10.6,8.2
1,122,1,0,0.0,1,231.2,141,63.0,13.39,8.8
0,131,1,1,2.54,1,135.9,60,68.4,11.66,9.4
0,38,1,0,0.0,2,131.2,98,37.0,8.15,8.2
0,103,1,0,0.24,5,167.8,121,49.4,10.65,13.0
0,85,1,1,3.11,1,173.1,107,82.1,12.36,11.5
0,33,1,0,0.0,2,182.5,65,51.0,11.61,7.5
0,75,1,0,0.0,2,147.5,110,42.0,9.59,16.4
0,91,1,1,2.48,0,162.3,107,72.8,11.7,9.2
0,148,1,1,4.73,1,93.6,137,80.3,9.69,17.5
0,105,0,0,0.0,0,228.4,100,52.0,7.26,7.7
0,129,1,1,2.78,2,193.0,99,79.8,11.24,10.3
0,98,1,0,0.0,3,72.8,107,29.0,9.32,10.5
1,109,1,0,0.0,1,264.7,69,71.0,15.25,9.5
0,96,1,1,3.05,1,261.3,96,94.5,11.05,11.3
0,191,1,0,0.0,1,162.0,104,49.0,12.06,10.9
0,110,1,0,0.0,0,162.0,81,49.0,12.38,8.9
1,129,1,0,0.23,1,137.8,120,45.3,11.29,10.2
0,67,1,0,0.42,1,167.8,91,47.2,8.39,8.4
0,52,1,0,0.32,3,191.9,108,59.2,13.49,7.8
0,59,1,0,0.0,1,204.3,65,56.0,12.37,12.0
0,106,1,0,0.0,2,147.9,97,43.0,10.47,8.8
0,108,1,1,2.94,1,165.1,85,80.4,13.35,10.9
0,165,1,0,0.0,0,216.6,126,54.0,9.54,12.4
0,95,1,0,0.0,1,134.4,104,36.0,7.62,9.4
0,71,1,0,0.0,2,103.3,103,30.0,6.93,9.0
0,64,1,1,2.43,3,228.6,88,84.3,12.43,9.0
0,52,1,0,0.0,1,204.4,97,58.0,13.66,11.0
0,193,1,0,0.0,1,170.9,124,41.0,6.62,11.6
0,62,1,0,0.0,2,189.5,122,42.0,5.19,10.8
0,124,1,0,0.0,3,158.6,104,45.0,10.56,10.2
0,109,1,0,0.0,1,184.1,143,50.0,10.59,9.9
0,150,1,1,1.94,0,209.8,112,68.4,7.75,7.2
1,74,1,0,0.0,2,174.1,96,51.0,12.56,8.3
0,103,1,1,2.08,2,121.0,105,64.8,13.52,7.7
0,148,0,0,0.0,1,218.7,111,51.0,7.78,8.2
0,80,1,0,0.0,1,161.1,99,45.0,9.94,10.6
0,102,0,0,0.0,3,224.2,81,59.0,12.17,12.0
0,176,1,0,0.0,2,250.9,108,58.0,8.57,9.6
0,134,1,0,0.0,1,205.3,122,56.0,12.03,5.0
0,92,1,0,0.0,1,197.0,84,57.0,13.47,10.8
0,111,1,0,0.39,2,110.4,103,34.9,6.87,7.7
0,39,1,0,0.0,2,160.4,68,36.0,5.13,9.1
0,34,1,0,0.0,1,128.8,80,40.0,10.44,14.0
0,139,1,1,3.48,2,96.2,112,66.8,8.95,12.9
0,113,0,0,0.31,1,204.3,82,54.1,9.44,9.2
0,99,0,1,2.27,0,126.8,94,69.7,14.68,8.4
0,43,1,0,0.0,1,199.9,108,59.0,14.42,11.3
0,115,1,0,0.0,1,200.2,92,55.0,12.25,8.8
0,60,1,0,0.0,1,220.6,57,56.0,10.56,6.8
0,110,1,0,0.24,3,100.1,90,39.4,11.67,11.1
0,72,1,0,0.0,2,165.9,114,49.0,11.8,12.0
0,86,1,0,0.0,3,194.2,98,50.0,9.69,9.3
1,101,1,0,0.0,1,239.0,156,64.0,13.65,13.5
0,100,0,0,0.19,0,68.5,110,42.9,16.86,12.1
0,71,1,1,1.51,2,141.4,107,53.1,8.15,5.6
0,106,1,1,2.67,1,81.6,120,60.7,11.78,9.9
0,21,1,0,0.0,0,146.0,78,35.0,5.49,6.8
0,47,1,1,2.86,0,112.2,70,61.6,7.74,10.6
0,140,1,0,0.0,1,159.1,104,50.0,13.49,10.3
0,142,1,1,2.57,0,239.8,103,91.7,14.3,9.5
0,80,1,0,0.0,1,239.9,121,53.0,7.12,9.3
0,166,1,0,0.39,1,220.7,106,56.9,8.89,12.4
0,190,1,0,0.0,1,169.4,102,51.0,12.68,8.9
0,56,1,0,0.32,2,91.1,90,34.2,8.97,11.9
0,46,1,0,0.26,2,214.1,72,53.6,8.22,8.2
0,86,1,0,0.0,3,136.4,104,41.0,10.13,11.5
1,133,1,1,3.81,2,174.0,80,86.1,10.47,14.1
0,153,1,0,0.33,0,228.9,102,56.3,8.04,12.5
0,92,1,1,2.75,0,141.6,95,69.5,10.4,10.2
0,70,1,0,0.0,3,214.8,87,48.0,6.55,9.4
0,61,0,1,3.16,3,128.2,119,68.6,8.59,11.7
0,106,1,0,0.0,1,191.4,124,50.0,10.04,8.2
0,90,1,1,2.08,1,183.8,76,71.8,11.49,7.7
0,42,1,0,0.33,2,150.7,52,50.3,12.34,7.0
0,119,1,0,0.0,3,138.3,89,38.0,8.53,13.5
0,66,1,1,2.4,0,190.8,100,79.0,13.07,8.9
0,155,1,0,0.0,2,262.4,55,62.0,9.73,8.3
0,123,1,0,0.0,2,114.8,94,33.0,7.5,9.6
0,156,1,0,0.0,3,174.3,95,46.0,9.33,12.9
0,48,1,1,2.05,1,198.0,70,77.5,13.69,7.6
1,143,1,0,0.0,4,167.8,72,47.0,10.55,10.5
1,166,0,0,0.0,0,47.7,89,31.0,13.22,13.2
0,91,1,1,2.94,1,169.8,105,64.4,3.26,10.9
0,54,1,0,0.0,1,273.8,113,57.0,5.98,11.7
1,97,0,0,0.38,0,236.9,107,57.8,7.88,7.3
0,118,1,1,2.65,3,294.9,106,91.5,8.29,9.8
0,162,1,0,0.0,1,49.2,121,21.0,7.2,12.1
0,87,1,0,0.38,1,231.3,105,57.8,8.59,13.0
1,122,1,0,0.29,4,157.1,134,45.9,9.25,8.5
0,138,0,1,3.16,0,225.2,116,85.6,8.67,11.7
0,125,1,0,0.0,1,233.3,65,58.0,10.49,9.1
1,101,1,1,2.38,1,123.7,125,59.8,8.63,8.8
0,131,1,0,0.0,1,110.9,74,29.0,5.78,15.8
1,106,0,0,0.0,1,133.7,45,39.0,9.39,10.7
0,101,1,1,2.92,0,160.1,116,75.2,10.5,10.8
1,103,1,1,3.75,4,110.5,101,74.5,10.42,13.9
0,141,1,0,0.0,0,192.4,111,47.0,7.85,11.0
0,104,1,0,0.3,1,278.4,106,58.0,4.05,9.8
0,120,1,0,0.0,0,221.3,106,61.0,13.38,9.3
0,79,1,1,3.24,1,236.7,95,95.4,13.18,12.0
0,172,1,0,0.0,1,211.7,100,53.0,9.94,6.5
0,190,1,1,2.3,0,166.5,93,67.0,9.15,8.5
1,129,1,0,0.0,0,334.3,118,74.0,9.61,10.4
0,45,1,0,0.0,1,96.1,103,38.0,12.34,9.7
0,119,1,0,0.34,1,222.8,122,55.4,8.16,11.2
0,185,0,1,3.48,2,154.1,114,71.8,5.94,12.9
0,91,1,0,0.0,1,109.8,100,35.0,9.48,11.1
0,55,0,0,0.0,0,106.1,77,29.0,6.18,12.9
0,75,1,1,1.43,5,175.8,97,63.3,10.88,5.3
0,51,0,1,3.32,2,135.8,60,74.2,10.03,12.3
0,137,1,0,0.26,0,144.0,90,42.6,9.08,12.3
0,66,1,0,0.0,1,118.0,133,42.0,12.41,5.3
0,85,1,0,0.0,1,126.1,112,45.0,13.74,9.8
1,39,1,0,0.0,1,295.4,126,70.0,11.61,11.5
0,89,1,0,0.0,1,197.1,110,48.0,8.3,12.8
1,50,0,0,0.34,2,99.6,108,47.4,15.44,13.7
0,43,1,0,0.0,1,241.9,101,53.0,6.47,5.9
0,100,1,0,0.0,1,247.8,117,54.0,6.5,6.9
0,29,1,0,0.0,2,196.8,81,48.0,8.4,12.7
0,74,1,1,3.94,2,193.7,91,93.4,12.31,14.6
0,124,0,0,0.0,1,244.6,89,58.0,9.44,11.3
0,122,1,0,0.0,3,215.6,86,51.0,8.39,6.4
1,34,1,0,0.29,2,293.7,89,76.9,13.63,11.0
0,78,1,0,0.51,1,168.3,110,53.1,11.06,12.5
0,88,1,0,0.0,2,189.8,111,50.0,9.87,14.9
0,129,1,0,0.41,2,159.1,100,49.1,10.13,11.5
0,105,1,0,0.33,1,193.7,108,52.3,9.16,10.8
0,123,1,1,4.02,2,245.0,88,105.2,13.25,14.9
0,141,1,1,2.11,1,215.4,123,86.1,16.44,7.8
0,67,1,1,3.56,1,175.2,68,82.6,9.96,13.2
0,141,1,0,0.32,1,83.2,74,34.2,9.53,10.7
0,18,1,0,0.0,1,273.6,93,57.0,5.73,8.2
0,124,1,1,2.4,1,161.2,109,69.0,10.21,8.9
0,21,1,1,3.48,3,132.7,94,74.8,10.23,12.9
0,92,1,0,0.0,1,157.7,101,53.0,14.93,13.8
0,107,1,0,0.35,0,206.9,79,61.5,13.12,10.7
0,96,1,0,0.0,1,179.5,125,45.0,8.12,6.6
0,87,1,0,0.0,3,184.5,81,46.0,8.6,13.7
0,59,1,0,0.0,0,195.0,58,51.0,9.93,14.8
0,132,1,0,0.0,0,195.1,100,46.0,7.44,6.7
1,124,0,0,0.0,3,157.8,71,45.0,10.16,10.0
0,103,1,1,3.19,1,138.8,80,67.9,7.1,11.8
0,92,1,1,2.16,3,155.4,110,64.6,9.43,8.0
0,190,0,0,0.0,3,111.9,55,38.0,11.15,10.0
0,18,1,0,0.27,3,197.0,97,53.7,10.19,8.7
0,122,1,1,2.08,2,166.0,62,69.8,11.7,7.7
0,193,1,1,3.16,0,71.2,58,54.6,6.24,11.7
0,157,1,0,0.0,1,196.0,74,52.0,10.67,7.9
0,123,1,0,0.2,1,209.4,49,58.0,11.87,9.8
0,135,1,0,0.32,3,155.2,100,41.2,6.8,3.8
0,140,1,0,0.0,3,149.7,71,44.0,10.63,12.6
0,119,1,0,0.0,1,231.5,82,63.0,13.35,7.4
1,68,1,0,0.0,5,162.1,86,41.0,7.75,11.0
1,94,1,0,0.0,4,157.9,105,41.0,7.75,8.0
0,90,1,1,1.57,1,150.1,109,64.7,13.24,5.8
1,111,1,0,0.0,0,284.4,89,62.0,7.85,8.4
0,140,0,1,3.11,4,188.9,124,77.1,8.05,11.5
0,135,1,0,0.0,0,151.7,82,36.0,5.95,10.5
0,135,1,0,0.17,2,239.9,91,57.7,8.86,5.9
1,64,0,0,0.0,1,225.3,134,48.0,5.41,17.3
0,137,1,0,0.36,1,97.5,95,37.6,9.79,0.0
0,169,1,0,0.0,3,147.2,115,39.0,8.1,7.2
0,126,1,1,3.4,3,114.3,102,70.0,9.52,12.6
0,55,1,0,0.0,2,194.1,121,49.0,8.83,7.0
0,97,1,0,0.0,2,239.8,125,60.0,10.74,8.7
0,84,1,0,0.0,1,203.4,125,51.0,9.15,13.8
0,100,1,1,2.4,1,213.6,127,76.0,8.8,8.9
0,107,1,0,0.0,0,133.8,85,39.0,9.03,8.9
0,128,0,0,0.0,0,245.2,112,51.0,5.08,10.7
0,31,1,0,0.0,1,165.4,84,46.0,10.19,8.2
0,100,1,1,3.51,1,246.6,94,89.1,7.07,13.0
1,77,0,1,3.21,0,103.2,117,70.1,11.82,11.9
0,50,1,1,2.13,2,192.6,97,66.3,6.76,7.9
0,126,1,1,3.27,0,58.9,125,68.7,15.28,12.1
0,132,1,0,0.0,1,206.2,100,53.0,10.56,10.2
0,13,1,1,3.48,1,265.3,94,92.8,7.38,12.9
0,45,1,1,2.08,1,196.8,92,76.8,12.71,7.7
1,138,0,0,0.0,0,196.2,129,49.0,8.83,15.2
0,127,1,1,2.43,1,154.8,69,66.3,8.86,9.0
0,100,1,1,4.29,1,153.7,115,80.9,6.89,15.9
0,146,1,1,3.94,1,176.6,88,83.4,8.14,14.6
0,74,1,0,0.0,3,124.8,114,33.0,6.65,10.6
0,81,1,0,0.0,0,129.9,121,42.0,11.51,13.3
0,127,1,1,1.3,0,173.0,91,64.0,12.29,4.8
0,64,1,1,3.59,1,154.6,92,69.9,4.17,13.3
1,70,0,0,0.0,2,226.7,98,58.0,11.41,17.6
0,169,1,0,0.0,2,179.2,111,46.0,8.76,9.9
0,153,1,1,2.03,1,167.7,104,70.3,12.34,7.5
0,100,1,0,0.0,1,191.9,95,50.0,10.05,18.2
1,108,0,0,0.38,2,115.1,114,41.8,10.57,13.8
0,154,1,1,2.43,2,192.3,82,71.3,8.27,9.0
0,112,0,1,2.81,1,200.3,72,79.1,9.89,10.4
0,183,1,1,2.75,1,171.2,104,73.5,9.68,10.2
0,86,1,1,3.21,3,253.1,112,93.1,10.51,11.9
0,108,1,0,0.0,1,215.6,78,54.0,9.77,3.6
0,118,1,1,4.56,1,118.1,83,75.6,5.48,16.9
0,116,1,1,3.13,2,268.6,83,92.3,8.91,11.6
0,173,1,1,1.35,3,232.4,96,71.5,10.6,5.0
0,3,0,0,0.26,1,161.0,96,51.6,12.25,7.7
1,153,1,0,0.0,1,159.5,103,51.0,13.78,10.1
1,161,0,0,0.0,1,194.2,106,55.0,12.47,12.9
0,133,0,0,0.0,1,127.3,108,43.0,12.57,10.3
0,133,1,0,0.0,1,162.1,91,46.0,10.61,12.2
0,32,1,0,0.0,2,164.8,98,48.0,11.5,14.8
0,110,1,0,0.0,3,151.8,106,38.0,6.9,11.2
0,114,1,1,3.13,1,129.0,77,78.3,14.5,11.6
0,50,1,0,0.0,0,154.7,102,52.0,14.9,11.1
0,28,1,0,0.0,2,180.8,109,56.0,14.44,14.1
0,130,1,1,2.92,2,152.9,87,74.2,10.66,10.8
0,148,1,1,2.19,1,262.9,135,79.9,7.48,8.1
0,89,1,1,2.86,1,215.1,140,82.6,9.87,10.6
0,52,1,0,0.0,2,217.0,104,50.0,7.62,11.8
0,86,1,0,0.0,1,141.3,72,38.0,7.72,8.2
0,171,1,1,1.57,1,186.9,94,68.7,12.0,5.8
0,90,1,0,0.0,2,214.9,97,47.0,5.89,11.8
0,92,1,1,3.02,4,167.4,83,81.2,12.93,11.2
0,112,1,1,3.05,1,221.6,110,79.5,6.51,11.3
0,84,1,1,2.03,4,207.5,138,73.3,10.05,7.5
0,90,1,1,3.48,1,71.2,82,62.8,9.08,12.9
0,95,1,0,0.0,2,142.5,109,40.0,8.81,8.2
0,93,1,0,0.42,0,190.2,68,59.2,13.11,8.8
0,63,1,1,1.78,1,142.3,107,52.8,5.94,6.6
0,74,1,1,3.56,4,154.1,122,78.6,9.77,13.2
0,24,1,0,0.0,1,241.9,104,54.0,7.26,6.6
0,94,0,1,2.57,4,197.1,125,77.7,10.73,9.5
0,53,1,1,1.76,1,25.9,119,39.6,10.33,6.5
0,89,1,1,2.84,2,188.0,105,73.4,7.57,10.5
0,51,1,0,0.31,2,51.8,107,32.1,11.51,10.4
0,115,1,0,0.0,3,132.0,90,40.0,9.88,0.0
0,124,1,0,0.0,1,151.1,123,42.0,9.37,5.3
0,124,1,0,0.0,2,151.0,98,36.0,6.03,9.2
0,84,1,0,0.27,1,86.0,83,39.7,13.04,8.9
0,106,1,0,0.24,2,52.2,106,30.4,11.01,11.4
0,87,1,0,0.43,1,185.8,119,52.3,9.62,6.6
1,173,1,0,0.0,0,291.8,143,68.0,10.72,9.9
0,166,1,0,0.0,0,136.1,116,39.0,9.07,11.3
1,161,1,0,0.0,1,297.9,141,71.0,11.91,8.9
0,127,1,0,0.0,1,146.7,91,43.0,10.18,13.7
1,68,0,1,3.83,3,125.7,92,83.3,13.8,14.2
0,82,1,0,0.0,0,130.0,110,38.0,9.27,8.3
0,163,1,1,2.81,1,160.0,104,72.1,9.47,10.4
0,90,1,0,0.0,1,140.2,97,43.0,10.7,7.1
0,167,1,0,0.0,1,166.4,85,49.0,12.16,9.9
0,86,1,0,0.3,2,148.2,71,53.0,14.26,6.2
0,120,1,1,2.62,2,212.7,73,85.2,12.88,9.7
1,132,1,1,2.84,3,226.2,103,82.4,9.08,10.5
0,168,1,1,1.97,2,175.9,70,67.7,10.59,7.3
0,101,1,0,0.0,1,220.3,124,54.0,9.43,10.6
0,151,1,0,0.43,0,175.3,106,47.3,7.22,11.8
0,94,1,0,0.21,2,190.4,91,43.1,4.6,13.6
0,164,1,1,2.59,3,159.7,102,67.9,8.44,9.6
1,93,1,1,3.19,4,134.2,105,68.9,8.13,11.8
1,147,1,1,2.73,2,197.3,134,73.3,7.06,10.1
0,163,1,1,2.38,1,224.0,126,81.8,11.68,8.8
0,136,1,1,1.86,1,205.5,86,79.6,14.93,6.9
0,77,1,1,1.92,2,209.7,73,71.2,9.18,7.1
1,84,1,0,0.0,0,280.0,113,65.0,10.11,10.4
0,82,1,0,0.0,4,185.8,36,56.0,13.83,5.7
0,86,1,1,3.29,1,167.6,139,71.9,5.65,12.2
0,100,1,1,2.16,0,221.7,100,79.6,11.81,8.0
0,66,1,0,0.0,1,146.4,107,42.0,9.83,7.8
1,58,1,0,0.0,2,247.2,116,68.0,15.19,9.3
0,112,1,0,0.0,1,168.6,102,54.0,14.9,9.8
0,98,1,0,0.41,1,187.2,127,53.1,9.78,5.1
0,57,1,0,0.0,0,221.1,101,58.0,11.84,9.5
1,135,0,1,3.94,0,173.1,85,86.4,10.2,14.6
0,163,1,0,0.0,1,122.4,129,31.0,5.67,12.5
0,116,1,0,0.16,1,63.7,101,29.6,9.79,10.0
0,78,1,0,0.35,0,87.0,102,35.5,9.68,11.0
0,194,1,0,0.0,1,48.4,101,33.0,14.06,18.2
0,62,1,0,0.0,2,172.8,101,47.0,10.24,9.1
1,135,1,0,0.0,5,263.8,66,67.0,12.57,8.4
1,54,0,0,0.38,2,190.5,108,58.8,12.99,9.7
1,137,0,0,0.0,0,237.3,103,56.0,8.84,14.2
0,58,0,1,2.4,1,142.8,96,72.0,13.62,8.9
0,43,1,0,0.0,1,84.2,134,22.0,4.04,10.8
0,102,1,0,0.33,0,144.4,87,51.3,13.33,7.1
1,160,1,0,0.0,1,234.9,136,63.0,13.54,13.9
0,112,1,0,0.0,2,167.6,100,42.0,7.73,17.3
0,99,1,0,0.0,3,217.2,112,58.0,12.34,15.8
0,106,1,0,0.0,3,213.9,95,50.0,7.6,12.2
0,139,1,0,0.29,1,138.1,103,40.9,8.23,8.3
1,149,1,0,0.0,4,119.2,88,35.0,8.42,12.2
1,105,1,1,2.24,4,109.6,108,62.4,12.47,8.3
0,50,1,1,2.3,3,252.9,112,82.0,8.9,8.5
0,129,1,1,4.43,1,192.8,103,92.3,8.85,16.4
1,109,1,1,2.43,6,111.2,90,66.3,13.18,9.0
0,104,0,0,0.0,0,148.2,108,39.0,8.09,11.0
0,73,1,0,0.22,2,94.9,121,40.2,12.66,14.2
1,167,1,0,0.0,4,169.2,124,44.0,8.67,12.4
1,81,1,0,0.0,1,261.4,141,63.0,10.79,8.0
0,123,1,0,0.0,2,140.0,106,37.0,7.69,12.5
0,101,1,0,0.0,0,206.6,105,55.0,11.25,14.6
0,125,1,0,0.0,1,126.7,108,40.0,10.3,13.3
0,137,1,1,3.08,2,189.6,42,78.8,8.95,11.4
0,103,1,1,2.86,1,153.5,78,75.6,12.1,10.6
0,67,1,0,0.31,2,129.0,78,41.1,9.4,11.2
0,34,1,0,0.0,2,124.8,82,46.0,14.11,10.0
0,169,1,0,0.0,2,142.5,82,44.0,11.57,10.0
0,96,1,0,0.0,1,173.9,111,54.0,14.37,9.1
0,38,1,0,0.0,2,117.3,114,38.0,10.44,14.4
0,138,1,1,2.62,3,155.2,139,76.2,13.42,9.7
1,115,0,0,0.0,1,249.9,95,64.0,12.13,15.3
0,67,1,1,3.48,2,186.2,117,91.8,14.34,12.9
1,125,1,0,0.32,2,113.0,108,37.2,8.46,9.2
0,81,1,1,1.81,4,168.3,124,70.1,13.55,6.7
0,87,1,0,0.0,4,256.2,105,58.0,8.04,7.4
0,166,1,0,0.0,3,199.6,93,53.0,10.72,7.2
0,131,1,0,0.0,1,175.1,73,45.0,8.6,7.3
0,89,1,0,0.0,2,141.1,92,46.0,12.46,10.8
0,57,1,0,0.31,3,189.3,157,51.1,8.75,11.2
0,210,1,1,2.73,3,313.8,87,93.3,7.39,10.1
0,41,1,1,3.0,1,191.7,109,79.0,9.65,11.1
0,160,1,0,0.0,1,166.4,117,56.0,15.85,10.0
1,63,1,0,0.0,0,261.8,69,66.0,12.25,14.7
0,73,1,1,2.75,2,131.2,98,59.5,5.33,10.2
0,77,1,0,0.0,1,67.7,68,29.0,9.79,12.0
0,117,1,1,3.19,0,216.0,140,87.9,11.21,11.8
0,91,1,0,0.3,0,159.0,109,52.0,12.76,10.1
0,137,1,0,0.0,3,110.5,79,38.0,11.16,10.5
1,54,1,0,0.0,1,286.6,73,68.0,11.16,11.5
0,148,1,0,0.15,1,203.0,92,49.5,7.55,14.6
0,147,1,0,0.25,2,168.6,92,47.5,9.39,14.4
0,80,1,0,0.0,2,220.0,114,56.0,10.39,12.1
0,155,0,0,0.0,2,250.8,146,56.0,7.63,10.0
0,97,1,1,2.3,0,168.4,129,71.0,11.3,8.5
1,114,1,0,0.0,5,147.1,119,39.0,8.05,9.0
0,140,1,0,0.26,1,162.6,98,48.6,10.31,8.2
0,127,1,0,0.0,0,107.9,128,35.0,9.35,0.0
1,86,1,0,0.3,7,128.3,121,42.0,9.86,12.2
0,143,1,0,0.2,1,155.5,101,47.0,10.67,7.6
0,113,1,0,0.0,0,158.9,137,48.0,12.14,6.5
0,138,1,1,3.83,0,190.1,87,90.3,11.16,14.2
0,151,1,0,0.0,3,235.9,104,47.0,4.03,5.8
0,153,1,1,4.16,0,235.6,74,101.6,11.4,15.4
0,64,1,1,2.03,0,180.1,106,62.3,6.38,7.5
1,41,1,0,0.0,3,232.1,74,68.0,16.36,10.9
0,34,1,0,0.31,0,193.7,74,47.1,6.35,8.8
1,111,1,0,0.0,4,132.6,125,42.0,11.06,12.7
0,102,1,0,0.0,1,103.1,70,41.0,13.75,11.2
0,15,0,0,0.0,2,141.4,80,35.0,6.2,8.1
1,100,0,0,0.0,2,159.9,94,43.0,9.0,11.6
0,159,1,0,0.0,1,169.8,114,46.0,9.89,11.6
0,104,1,1,3.0,1,189.1,112,78.0,8.91,11.1
1,28,1,0,0.0,6,121.7,48,32.0,6.29,8.3
0,112,1,0,0.0,2,185.4,114,48.0,9.57,10.0
0,122,1,1,2.48,7,253.7,84,87.8,11.46,9.2
0,86,0,0,0.0,1,266.1,120,61.0,9.1,10.3
0,149,1,0,0.37,1,207.3,115,56.7,9.92,8.6
0,93,1,1,2.97,0,116.9,120,69.7,11.62,11.0
0,97,0,0,0.28,0,143.7,117,50.8,13.65,10.9
0,81,0,0,0.0,1,250.6,85,59.0,9.4,7.8
0,107,1,0,0.0,3,146.9,94,35.0,5.72,11.4
0,132,1,0,0.32,1,163.2,80,45.2,8.38,6.2
0,197,1,0,0.24,3,154.8,111,43.4,8.58,10.6
0,122,0,0,0.0,1,146.3,117,44.0,10.94,11.5
0,179,1,0,0.0,0,116.1,101,37.0,10.09,11.6
0,99,1,1,2.86,2,179.1,93,79.6,11.92,10.6
0,33,1,0,0.21,1,159.5,115,46.1,9.77,7.1
0,160,1,0,0.0,0,82.7,116,31.0,9.73,10.9
0,130,1,0,0.0,1,150.4,119,46.0,11.53,12.3
0,21,1,0,0.0,0,225.0,110,60.0,12.21,10.7
0,82,1,0,0.21,0,135.4,102,46.1,11.86,17.5
0,130,1,0,0.26,2,132.4,81,42.6,10.02,6.0
1,89,1,0,0.0,1,303.9,95,74.0,13.05,5.3
0,70,1,0,0.3,2,156.4,108,45.0,8.55,8.6
0,120,1,1,4.21,0,128.1,99,85.1,12.39,15.6
0,98,1,1,1.19,4,161.2,114,60.9,12.61,4.4
0,92,1,1,2.4,1,242.2,96,79.0,7.99,8.9
0,94,1,0,0.0,1,206.1,49,55.0,11.23,13.0
0,80,1,0,0.0,0,105.8,110,22.0,2.2,13.1
0,127,1,0,0.26,3,96.0,117,34.6,8.85,9.7
1,119,1,0,0.0,0,294.2,100,70.0,11.63,9.0
0,128,1,0,0.0,0,179.4,94,54.0,13.52,7.9
0,143,1,1,3.13,1,186.6,69,82.3,11.1,11.6
0,72,1,0,0.28,2,179.9,113,46.8,7.49,9.8
0,120,1,0,0.0,1,137.3,100,42.0,10.61,10.5
0,112,1,0,0.0,0,208.7,150,54.0,10.64,8.5
0,98,1,0,0.0,2,162.8,65,44.0,9.25,6.0
1,97,0,0,0.0,4,145.0,103,50.0,14.72,11.0
0,97,1,0,0.0,3,211.0,76,52.0,9.45,4.7
0,146,0,0,0.0,1,111.1,126,46.0,15.67,10.5
1,126,1,0,0.0,3,249.8,96,65.0,13.1,12.7
0,147,1,0,0.0,2,209.4,104,47.0,6.63,11.3
0,79,1,0,0.0,0,177.9,83,45.0,8.37,15.2
0,103,1,0,0.0,1,166.6,84,45.0,9.62,7.7
0,1,1,1,2.19,1,208.0,115,73.9,9.25,8.1
0,68,0,1,3.05,1,142.0,140,75.5,12.08,11.3
0,94,1,0,0.0,1,177.1,112,47.0,9.7,5.9
0,158,1,0,0.33,1,175.9,105,49.3,9.42,11.0
1,124,1,0,0.0,1,312.0,112,69.0,9.0,12.8
1,147,0,0,0.0,0,225.2,111,54.0,9.25,9.9
1,81,0,0,0.0,3,149.4,68,41.0,8.6,17.9
1,93,0,0,0.0,0,312.0,109,65.0,6.47,10.5
0,113,1,0,0.0,4,215.5,129,56.0,10.94,6.6
0,95,1,1,3.21,0,40.9,126,51.1,6.67,11.9
0,107,1,1,2.78,1,96.3,83,59.8,8.98,10.3
0,143,1,0,0.0,1,133.4,107,42.0,11.2,10.2
1,44,1,0,0.33,2,228.1,121,66.3,13.83,9.9
0,55,1,0,0.0,1,245.5,130,59.0,9.64,9.1
0,45,1,0,0.0,1,207.6,71,49.0,7.64,12.4
0,88,1,0,0.0,3,183.5,93,46.0,8.53,8.3
0,87,1,0,0.0,2,153.3,106,46.0,11.23,8.9
0,64,0,1,2.19,0,127.2,93,57.9,8.15,8.1
0,100,1,1,3.4,3,125.2,123,75.0,11.55,12.6
0,24,1,1,1.94,3,236.3,105,76.4,9.54,7.2
0,96,1,1,3.62,0,108.6,90,72.2,10.32,13.4
0,115,1,0,0.0,1,166.5,111,49.0,11.81,15.6
0,115,1,1,3.83,2,145.0,72,80.3,9.73,14.2
0,38,1,0,0.0,3,194.4,94,49.0,9.34,10.8
0,111,1,0,0.0,3,255.9,97,61.0,10.21,12.3
0,185,1,1,2.59,0,157.3,123,74.9,12.89,9.6
0,96,1,1,2.81,3,183.3,115,77.1,10.07,10.4
0,62,1,0,0.0,4,245.3,91,53.0,6.15,8.5
0,56,1,0,0.37,0,146.1,57,45.7,9.81,9.2
0,123,1,1,3.56,1,305.2,80,101.6,7.83,13.2
0,110,1,0,0.0,3,185.1,100,46.0,8.26,6.3
0,177,1,0,0.0,1,175.7,120,45.0,8.43,14.6
0,122,1,1,1.86,2,230.1,108,82.6,14.38,6.9
0,57,1,0,0.19,1,192.8,68,48.9,7.9,12.7
1,93,0,0,0.0,1,216.9,61,55.0,10.37,17.5
0,57,1,0,0.0,3,161.0,113,46.0,10.4,8.4
1,66,1,0,0.0,4,154.0,133,44.0,9.95,9.5
1,105,0,0,0.0,1,273.9,119,71.0,13.93,10.9
0,72,1,0,0.0,1,138.9,111,42.0,10.58,10.8
0,128,1,1,3.78,1,171.2,88,79.8,7.29,14.0
0,85,1,0,0.0,2,96.7,97,33.0,9.69,9.7
0,31,1,1,1.59,0,100.1,54,53.9,12.32,5.9
0,73,1,0,0.0,2,241.7,115,56.0,8.43,11.1
0,36,1,0,0.25,1,253.4,77,61.5,9.12,8.4
0,100,1,0,0.0,1,185.0,122,47.0,9.13,5.1
0,64,1,1,3.32,1,201.3,101,80.2,7.19,12.3
0,37,1,0,0.0,0,206.0,89,51.0,9.3,8.4
